          a       b        c     x1   x2  num_roots
       0        0        0      nan      nan        -1
       0        0        1      nan      nan         0
       0        1        0        0        0         1
       0        1        1       -1       -1         1
       1        0        0        0        0         1
       1        0        1      nan      nan         4
       1        1        0        0       -1         2
       1        1       -1   -1.618  0.61803         2
      10     -120      270        3        9         2
      10      -80      120        6        2         2
      10      -18     18.1        9       10         2
      10       20     -150       -5        3         2
      10       50       60       -3       -2         2
      10     -120      320        4        8         2
      10        2        5       -1        7         2
      10     -120      270        9        3         2
      10      -50     -500       -5       10         2
      10       -0      -40       -2        2         2
      10      110      100       -1      -10         2
      10       10      7.4       -5        7         2
      10       -0      -10        1       -1         2
      10      180      800       -8      -10         2
      10      110      180       -2       -9         2
      10       50       60       -2       -3         2
      10      100      210       -7       -3         2
      10     -170      720        8        9         2
      10        0      0.1        0        1         2
      10      -10        5        5        5         2
      10        0      4.9        0        7         2
      10        0       10        0       10         2
      10      -30      -40        4       -1         2
      10      -20     10.4       10        2         2
      10     -120      200        2       10         2
      10       -0     -640       -8        8         2
      10       14      9.8       -7        7         2
      10       10      6.1       -5        6         2
      10      -10      4.1        5        4         2
      10      -70      120        4        3         2
      10       14     11.3       -7        8         2
      10       30     -280       -7        4         2
      10      110      280       -4       -7         2
      10       -4      5.3        2        7         2
      10      180      800      -10       -8         2
      10      140      480       -8       -6         2
      10       -4      0.8        2        2         2
      10      100      240       -4       -6         2
      10       10      2.6       -5        1         2
      10      -20      -30       -1        3         2
      10      -70     -180        9       -2         2
      10      -10      4.1        5        4         2
      10       10     -720        8       -9         2
      10      -10      -20        2       -1         2
      10      -10     -300       -5        6         2
      10        4      5.3       -2        7         2
      10      -14      5.3        7        2         2
      10      -16     16.4        8       10         2
      10      -14      9.8        7        7         2
      10      -20     12.5       10        5         2
       0       -9       -1       -9       -9         1
       0        1        1       -1       -1         1
       0       -9       -2     -4.5     -4.5         1
       0       -2        6  0.33333  0.33333         1
       0        8        8       -1       -1         1
       0       -4        5      0.8      0.8         1
       0        2        9 -0.22222 -0.22222         1
       0       -3       -1       -3       -3         1
       0        1       -6  0.16667  0.16667         1
       0      -10       -2       -5       -5         1
       0        2       -2        1        1         1
       0       -6       -5     -1.2     -1.2         1
       0        1       -6  0.16667  0.16667         1
       0        5        3  -1.6667  -1.6667         1
       0       10       -4      2.5      2.5         1
       0       -1       -8   -0.125   -0.125         1
       0       -3       -9 -0.33333 -0.33333         1
       0       -2        4      0.5      0.5         1
       0        4      -10      0.4      0.4         1
       0       10       10       -1       -1         1
       0        3        4    -0.75    -0.75         1
       0        3      -10      0.3      0.3         1
       0       -2       -6 -0.33333 -0.33333         1
       0       -4        7  0.57143  0.57143         1
       0        6       -5      1.2      1.2         1
       0       -7        0        0        0         1
       0       -4      -10     -0.4     -0.4         1
       0        0        2      nan      nan         0
       0        9        1       -9       -9         1
       0        4      -10      0.4      0.4         1
       0        8       -7   1.1429   1.1429         1
       0      -10        4      2.5      2.5         1
       0        4        4       -1       -1         1
       0        7       -2      3.5      3.5         1
       0        6       -6        1        1         1
       0        8        8       -1       -1         1
       0        6       -3        2        2         1
       0        1       -2      0.5      0.5         1
       0       -6       -5     -1.2     -1.2         1
       0       10        7  -1.4286  -1.4286         1
       0        2        9 -0.22222 -0.22222         1
       0       -6       -7 -0.85714 -0.85714         1
       0        1       -1        1        1         1
       0        7      -10      0.7      0.7         1
       0      -10       -2       -5       -5         1
       0       -3        4     0.75     0.75         1
       0        7       10     -0.7     -0.7         1
       0       -3       -7 -0.42857 -0.42857         1
       0       -1       -1       -1       -1         1
       0       10        5       -2       -2         1
